GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4702,TN-02,500000.0,inf,8247886743.548112,0,adjusted_gross_income/amount
5001800US4702,TN-02,-inf,1.0,5181.986134256324,1,adjusted_gross_income/count
5001800US4702,TN-02,1.0,10000.0,36116.7857231444,1,adjusted_gross_income/count
5001800US4702,TN-02,10000.0,25000.0,61043.072171806336,1,adjusted_gross_income/count
5001800US4702,TN-02,25000.0,50000.0,87952.31572702322,1,adjusted_gross_income/count
5001800US4702,TN-02,50000.0,75000.0,55106.045436332104,1,adjusted_gross_income/count
5001800US4702,TN-02,75000.0,100000.0,36783.23660639952,1,adjusted_gross_income/count
5001800US4702,TN-02,100000.0,200000.0,62446.28037716131,1,adjusted_gross_income/count
5001800US4702,TN-02,200000.0,500000.0,21034.428563588222,1,adjusted_gross_income/count
5001800US4702,TN-02,500000.0,inf,4865.954558260736,1,adjusted_gross_income/count
5001800US4702,TN-02,-inf,1.0,40821908.41391387,0,employment_income/amount
5001800US4702,TN-02,1.0,10000.0,148812264.5699513,0,employment_income/amount
5001800US4702,TN-02,10000.0,25000.0,766190242.9368157,0,employment_income/amount
5001800US4702,TN-02,25000.0,50000.0,2606172280.630646,0,employment_income/amount
5001800US4702,TN-02,50000.0,75000.0,2581120339.6579514,0,employment_income/amount
5001800US4702,TN-02,75000.0,100000.0,2311400747.7846546,0,employment_income/amount
5001800US4702,TN-02,100000.0,200000.0,5993447000.623959,0,employment_income/amount
5001800US4702,TN-02,200000.0,500000.0,3683622847.4550433,0,employment_income/amount
5001800US4702,TN-02,500000.0,inf,2393265338.057821,0,employment_income/amount
5001800US4702,TN-02,-inf,1.0,933.5624163831977,1,employment_income/count
5001800US4702,TN-02,1.0,10000.0,23774.78385164069,1,employment_income/count
5001800US4702,TN-02,10000.0,25000.0,45694.19165903646,1,employment_income/count
5001800US4702,TN-02,25000.0,50000.0,74366.60142137446,1,employment_income/count
5001800US4702,TN-02,50000.0,75000.0,46033.933198055944,1,employment_income/count
5001800US4702,TN-02,75000.0,100000.0,30394.933178669435,1,employment_income/count
5001800US4702,TN-02,100000.0,200000.0,51659.65992811161,1,employment_income/count
5001800US4702,TN-02,200000.0,500000.0,17373.2621990845,1,employment_income/count
5001800US4702,TN-02,500000.0,inf,3893.1837826125666,1,employment_income/count
5001800US4702,TN-02,-inf,1.0,-46992349.783403814,0,self_employment_income/amount
5001800US4702,TN-02,1.0,10000.0,21445874.700495735,0,self_employment_income/amount
5001800US4702,TN-02,10000.0,25000.0,115914566.37680902,0,self_employment_income/amount
5001800US4702,TN-02,25000.0,50000.0,143266047.93819323,0,self_employment_income/amount
5001800US4702,TN-02,50000.0,75000.0,114581557.8523598,0,self_employment_income/amount
5001800US4702,TN-02,75000.0,100000.0,112938754.55648424,0,self_employment_income/amount
5001800US4702,TN-02,100000.0,200000.0,337265988.16890085,0,self_employment_income/amount
5001800US4702,TN-02,200000.0,500000.0,445739557.0872151,0,self_employment_income/amount
5001800US4702,TN-02,500000.0,inf,348773184.1372273,0,self_employment_income/amount
5001800US4702,TN-02,-inf,1.0,1781.627430870358,1,self_employment_income/count
5001800US4702,TN-02,1.0,10000.0,6951.767833074519,1,self_employment_income/count
5001800US4702,TN-02,10000.0,25000.0,12027.414797655918,1,self_employment_income/count
5001800US4702,TN-02,25000.0,50000.0,11241.83478036366,1,self_employment_income/count
5001800US4702,TN-02,50000.0,75000.0,8155.193613951673,1,self_employment_income/count
5001800US4702,TN-02,75000.0,100000.0,6169.085924750173,1,self_employment_income/count
5001800US4702,TN-02,100000.0,200000.0,12557.863861151285,1,self_employment_income/count
5001800US4702,TN-02,200000.0,500000.0,5735.85795034294,1,self_employment_income/count
5001800US4702,TN-02,500000.0,inf,1638.8980501213532,1,self_employment_income/count
5001800US4703,TN-03,-inf,1.0,-206411717.21863195,0,adjusted_gross_income/amount
5001800US4703,TN-03,1.0,10000.0,184087517.7510149,0,adjusted_gross_income/amount
5001800US4703,TN-03,10000.0,25000.0,1052910649.8023345,0,adjusted_gross_income/amount
5001800US4703,TN-03,25000.0,50000.0,3167148414.1021023,0,adjusted_gross_income/amount
5001800US4703,TN-03,50000.0,75000.0,3252092765.7518187,0,adjusted_gross_income/amount
5001800US4703,TN-03,75000.0,100000.0,2951871803.8276796,0,adjusted_gross_income/amount
5001800US4703,TN-03,100000.0,200000.0,7235892131.684089,0,adjusted_gross_income/amount
5001800US4703,TN-03,200000.0,500000.0,4452400834.334922,0,adjusted_gross_income/amount
5001800US4703,TN-03,500000.0,inf,5319201897.015257,0,adjusted_gross_income/amount
5001800US4703,TN-03,-inf,1.0,5584.787577465323,1,adjusted_gross_income/count
5001800US4703,TN-03,1.0,10000.0,35363.70792886004,1,adjusted_gross_income/count
5001800US4703,TN-03,10000.0,25000.0,61053.30571282424,1,adjusted_gross_income/count
5001800US4703,TN-03,25000.0,50000.0,86308.82421912503,1,adjusted_gross_income/count
5001800US4703,TN-03,50000.0,75000.0,52903.0275177225,1,adjusted_gross_income/count
5001800US4703,TN-03,75000.0,100000.0,34059.685809419854,1,adjusted_gross_income/count
5001800US4703,TN-03,100000.0,200000.0,53312.529611095066,1,adjusted_gross_income/count
5001800US4703,TN-03,200000.0,500000.0,15686.345851504295,1,adjusted_gross_income/count
5001800US4703,TN-03,500000.0,inf,3285.0326131718048,1,adjusted_gross_income/count
5001800US4703,TN-03,-inf,1.0,39754975.04772892,0,employment_income/amount
5001800US4703,TN-03,1.0,10000.0,147633714.43661314,0,employment_income/amount
5001800US4703,TN-03,10000.0,25000.0,773408264.3328236,0,employment_income/amount
5001800US4703,TN-03,25000.0,50000.0,2607183229.208866,0,employment_income/amount
5001800US4703,TN-03,50000.0,75000.0,2536240082.3824553,0,employment_income/amount
5001800US4703,TN-03,75000.0,100000.0,2201416297.948425,0,employment_income/amount
5001800US4703,TN-03,100000.0,200000.0,5195517225.063142,0,employment_income/amount
5001800US4703,TN-03,200000.0,500000.0,2741648170.2694454,0,employment_income/amount
5001800US4703,TN-03,500000.0,inf,1514369586.6673107,0,employment_income/amount
5001800US4703,TN-03,-inf,1.0,933.5624163831977,1,employment_income/count
5001800US4703,TN-03,1.0,10000.0,23185.838749709565,1,employment_income/count
5001800US4703,TN-03,10000.0,25000.0,45919.43750633622,1,employment_income/count
5001800US4703,TN-03,25000.0,50000.0,73856.26240530683,1,employment_income/count
5001800US4703,TN-03,50000.0,75000.0,45034.304247599604,1,employment_income/count
5001800US4703,TN-03,75000.0,100000.0,28701.224246927533,1,employment_income/count
5001800US4703,TN-03,100000.0,200000.0,44941.86225366547,1,employment_income/count
5001800US4703,TN-03,200000.0,500000.0,13004.367641364193,1,employment_income/count
5001800US4703,TN-03,500000.0,inf,2568.063181142854,1,employment_income/count
5001800US4703,TN-03,-inf,1.0,-46503159.723198615,0,self_employment_income/amount
5001800US4703,TN-03,1.0,10000.0,22202725.65858332,0,self_employment_income/amount
5001800US4703,TN-03,10000.0,25000.0,116815777.4519356,0,self_employment_income/amount
5001800US4703,TN-03,25000.0,50000.0,113791872.37784417,0,self_employment_income/amount
5001800US4703,TN-03,50000.0,75000.0,100212251.21857662,0,self_employment_income/amount
5001800US4703,TN-03,75000.0,100000.0,92602914.05184819,0,self_employment_income/amount
5001800US4703,TN-03,100000.0,200000.0,250830276.4783467,0,self_employment_income/amount
5001800US4703,TN-03,200000.0,500000.0,271787866.20371187,0,self_employment_income/amount
5001800US4703,TN-03,500000.0,inf,250249180.660635,0,self_employment_income/amount
5001800US4703,TN-03,-inf,1.0,1833.7218001940528,1,self_employment_income/count
5001800US4703,TN-03,1.0,10000.0,7384.3222760213785,1,self_employment_income/count
5001800US4703,TN-03,10000.0,25000.0,12814.924099883388,1,self_employment_income/count
5001800US4703,TN-03,25000.0,50000.0,10710.40259074647,1,self_employment_income/count
5001800US4703,TN-03,50000.0,75000.0,7604.029089354188,1,self_employment_income/count
5001800US4703,TN-03,75000.0,100000.0,5649.047276548092,1,self_employment_income/count
5001800US4703,TN-03,100000.0,200000.0,10497.190831132959,1,self_employment_income/count
5001800US4703,TN-03,200000.0,500000.0,4278.97040700539,1,self_employment_income/count
5001800US4703,TN-03,500000.0,inf,1106.2561838319134,1,self_employment_income/count
5001800US4704,TN-04,-inf,1.0,-229866643.5331172,0,adjusted_gross_income/amount
5001800US4704,TN-04,1.0,10000.0,211175063.86234272,0,adjusted_gross_income/amount
5001800US4704,TN-04,10000.0,25000.0,1198857009.2683845,0,adjusted_gross_income/amount
5001800US4704,TN-04,25000.0,50000.0,3721412093.678925,0,adjusted_gross_income/amount
5001800US4704,TN-04,50000.0,75000.0,3934812083.6171803,0,adjusted_gross_income/amount
5001800US4704,TN-04,75000.0,100000.0,3490036875.4825034,0,adjusted_gross_income/amount
5001800US4704,TN-04,100000.0,200000.0,8313086186.298274,0,adjusted_gross_income/amount
5001800US4704,TN-04,200000.0,500000.0,4075123299.7046256,0,adjusted_gross_income/amount
5001800US4704,TN-04,500000.0,inf,3169783262.756493,0,adjusted_gross_income/amount
5001800US4704,TN-04,-inf,1.0,6248.8656324855665,1,adjusted_gross_income/count
5001800US4704,TN-04,1.0,10000.0,40284.50392712907,1,adjusted_gross_income/count
5001800US4704,TN-04,10000.0,25000.0,69618.77954481116,1,adjusted_gross_income/count
5001800US4704,TN-04,25000.0,50000.0,100783.79911477485,1,adjusted_gross_income/count
5001800US4704,TN-04,50000.0,75000.0,64040.50699513776,1,adjusted_gross_income/count
5001800US4704,TN-04,75000.0,100000.0,40251.42863251595,1,adjusted_gross_income/count
5001800US4704,TN-04,100000.0,200000.0,61680.88226827308,1,adjusted_gross_income/count
5001800US4704,TN-04,200000.0,500000.0,14673.993674647108,1,adjusted_gross_income/count
5001800US4704,TN-04,500000.0,inf,2504.8373675435014,1,adjusted_gross_income/count
5001800US4704,TN-04,-inf,1.0,47102007.30241888,0,employment_income/amount
5001800US4704,TN-04,1.0,10000.0,172987566.3135819,0,employment_income/amount
5001800US4704,TN-04,10000.0,25000.0,891793698.6969582,0,employment_income/amount
5001800US4704,TN-04,25000.0,50000.0,3112964176.1281915,0,employment_income/amount
5001800US4704,TN-04,50000.0,75000.0,3182808289.099436,0,employment_income/amount
5001800US4704,TN-04,75000.0,100000.0,2728003126.3972764,0,employment_income/amount
5001800US4704,TN-04,100000.0,200000.0,6392212109.869271,0,employment_income/amount
5001800US4704,TN-04,200000.0,500000.0,2566007536.5476046,0,employment_income/amount
5001800US4704,TN-04,500000.0,inf,895517486.9403116,0,employment_income/amount
5001800US4704,TN-04,-inf,1.0,1093.2507244487447,1,employment_income/count
5001800US4704,TN-04,1.0,10000.0,26967.486246319946,1,employment_income/count
5001800US4704,TN-04,10000.0,25000.0,52441.32863042455,1,employment_income/count
5001800US4704,TN-04,25000.0,50000.0,87257.76496724269,1,employment_income/count
5001800US4704,TN-04,50000.0,75000.0,55999.62181638093,1,employment_income/count
5001800US4704,TN-04,75000.0,100000.0,35098.54653730206,1,employment_income/count
5001800US4704,TN-04,100000.0,200000.0,54508.08781742843,1,employment_income/count
5001800US4704,TN-04,200000.0,500000.0,12380.23984740415,1,employment_income/count
5001800US4704,TN-04,500000.0,inf,1828.460984973712,1,employment_income/count
5001800US4704,TN-04,-inf,1.0,-47365424.40074711,0,self_employment_income/amount
5001800US4704,TN-04,1.0,10000.0,25220602.69565703,0,self_employment_income/amount
5001800US4704,TN-04,10000.0,25000.0,140909108.27197692,0,self_employment_income/amount
5001800US4704,TN-04,25000.0,50000.0,167748389.43015072,0,self_employment_income/amount
5001800US4704,TN-04,50000.0,75000.0,145970500.76785013,0,self_employment_income/amount
5001800US4704,TN-04,75000.0,100000.0,130711359.66768986,0,self_employment_income/amount
5001800US4704,TN-04,100000.0,200000.0,328111635.8669318,0,self_employment_income/amount
5001800US4704,TN-04,200000.0,500000.0,337384808.7402328,0,self_employment_income/amount
5001800US4704,TN-04,500000.0,inf,349822174.5085328,0,self_employment_income/amount
5001800US4704,TN-04,-inf,1.0,2229.6390070541324,1,self_employment_income/count
5001800US4704,TN-04,1.0,10000.0,8898.262826335385,1,self_employment_income/count
5001800US4704,TN-04,10000.0,25000.0,16220.646147178813,1,self_employment_income/count
5001800US4704,TN-04,25000.0,50000.0,14910.760858682346,1,self_employment_income/count
5001800US4704,TN-04,50000.0,75000.0,10451.712466441193,1,self_employment_income/count
5001800US4704,TN-04,75000.0,100000.0,7464.084127135746,1,self_employment_income/count
5001800US4704,TN-04,100000.0,200000.0,13108.736849374005,1,self_employment_income/count
5001800US4704,TN-04,200000.0,500000.0,4309.534481341144,1,self_employment_income/count
5001800US4704,TN-04,500000.0,inf,983.3388300728119,1,self_employment_income/count
5001800US4705,TN-05,-inf,1.0,-318554343.5592319,0,adjusted_gross_income/amount
5001800US4705,TN-05,1.0,10000.0,192430913.1365279,0,adjusted_gross_income/amount
5001800US4705,TN-05,10000.0,25000.0,1117464968.9073882,0,adjusted_gross_income/amount
5001800US4705,TN-05,25000.0,50000.0,3731526748.276588,0,adjusted_gross_income/amount
5001800US4705,TN-05,50000.0,75000.0,4147131370.6916394,0,adjusted_gross_income/amount
5001800US4705,TN-05,75000.0,100000.0,3346639893.2107854,0,adjusted_gross_income/amount
5001800US4705,TN-05,100000.0,200000.0,7993509193.385686,0,adjusted_gross_income/amount
5001800US4705,TN-05,200000.0,500000.0,7067620061.985668,0,adjusted_gross_income/amount
5001800US4705,TN-05,500000.0,inf,15796077085.12122,0,adjusted_gross_income/amount
5001800US4705,TN-05,-inf,1.0,6379.503938391188,1,adjusted_gross_income/count
5001800US4705,TN-05,1.0,10000.0,37426.93476251582,1,adjusted_gross_income/count
5001800US4705,TN-05,10000.0,25000.0,64829.482348431375,1,adjusted_gross_income/count
5001800US4705,TN-05,25000.0,50000.0,100161.10978569543,1,adjusted_gross_income/count
5001800US4705,TN-05,50000.0,75000.0,67620.41111287837,1,adjusted_gross_income/count
5001800US4705,TN-05,75000.0,100000.0,38751.945609459726,1,adjusted_gross_income/count
5001800US4705,TN-05,100000.0,200000.0,58211.07750797975,1,adjusted_gross_income/count
5001800US4705,TN-05,200000.0,500000.0,24051.033535031358,1,adjusted_gross_income/count
5001800US4705,TN-05,500000.0,inf,8551.350521162854,1,adjusted_gross_income/count
5001800US4705,TN-05,-inf,1.0,56056400.61885841,0,employment_income/amount
5001800US4705,TN-05,1.0,10000.0,154100716.15977466,0,employment_income/amount
5001800US4705,TN-05,10000.0,25000.0,820889070.0327934,0,employment_income/amount
5001800US4705,TN-05,25000.0,50000.0,3155800183.326254,0,employment_income/amount
5001800US4705,TN-05,50000.0,75000.0,3462180332.9772863,0,employment_income/amount
5001800US4705,TN-05,75000.0,100000.0,2676372039.667808,0,employment_income/amount
5001800US4705,TN-05,100000.0,200000.0,6136994264.8715515,0,employment_income/amount
5001800US4705,TN-05,200000.0,500000.0,4771473544.009902,0,employment_income/amount
5001800US4705,TN-05,500000.0,inf,5490840392.218257,0,employment_income/amount
5001800US4705,TN-05,-inf,1.0,1326.6413285445442,1,employment_income/count
5001800US4705,TN-05,1.0,10000.0,22627.890758406393,1,employment_income/count
5001800US4705,TN-05,10000.0,25000.0,47700.927389525175,1,employment_income/count
5001800US4705,TN-05,25000.0,50000.0,87114.87004274376,1,employment_income/count
5001800US4705,TN-05,50000.0,75000.0,59957.33643655503,1,employment_income/count
5001800US4705,TN-05,75000.0,100000.0,34017.02155679218,1,employment_income/count
5001800US4705,TN-05,100000.0,200000.0,51057.30420958224,1,employment_income/count
5001800US4705,TN-05,200000.0,500000.0,20504.132772064393,1,employment_income/count
5001800US4705,TN-05,500000.0,inf,6656.419765522277,1,employment_income/count
5001800US4705,TN-05,-inf,1.0,-67598540.31943195,0,self_employment_income/amount
5001800US4705,TN-05,1.0,10000.0,34261531.413175985,0,self_employment_income/amount
5001800US4705,TN-05,10000.0,25000.0,183437882.90124786,0,self_employment_income/amount
5001800US4705,TN-05,25000.0,50000.0,238683089.8576338,0,self_employment_income/amount
5001800US4705,TN-05,50000.0,75000.0,198000169.89099026,0,self_employment_income/amount
5001800US4705,TN-05,75000.0,100000.0,170828827.61892295,0,self_employment_income/amount
5001800US4705,TN-05,100000.0,200000.0,455501944.5860157,0,self_employment_income/amount
5001800US4705,TN-05,200000.0,500000.0,605557488.4562418,0,self_employment_income/amount
5001800US4705,TN-05,500000.0,inf,1184961979.5139518,0,self_employment_income/amount
5001800US4705,TN-05,-inf,1.0,2625.5562139142116,1,self_employment_income/count
5001800US4705,TN-05,1.0,10000.0,11895.247181038621,1,self_employment_income/count
5001800US4705,TN-05,10000.0,25000.0,21170.704618322914,1,self_employment_income/count
5001800US4705,TN-05,25000.0,50000.0,20041.125458448307,1,self_employment_income/count
5001800US4705,TN-05,50000.0,75000.0,12288.927548432808,1,self_employment_income/count
5001800US4705,TN-05,75000.0,100000.0,7922.9417579022875,1,self_employment_income/count
5001800US4705,TN-05,100000.0,200000.0,14445.113913395791,1,self_employment_income/count
5001800US4705,TN-05,200000.0,500000.0,7885.53117862422,1,self_employment_income/count
5001800US4705,TN-05,500000.0,inf,3810.437966532146,1,self_employment_income/count
