GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4822,TX-22,100000.0,200000.0,10839529387.574808,0,adjusted_gross_income/amount
5001800US4822,TX-22,200000.0,500000.0,11527987269.231802,0,adjusted_gross_income/amount
5001800US4822,TX-22,500000.0,inf,11266320783.963324,0,adjusted_gross_income/amount
5001800US4822,TX-22,-inf,1.0,7661.315655276208,1,adjusted_gross_income/count
5001800US4822,TX-22,1.0,10000.0,38908.5975939834,1,adjusted_gross_income/count
5001800US4822,TX-22,10000.0,25000.0,66157.09160117131,1,adjusted_gross_income/count
5001800US4822,TX-22,25000.0,50000.0,78041.10460840163,1,adjusted_gross_income/count
5001800US4822,TX-22,50000.0,75000.0,53887.82921441515,1,adjusted_gross_income/count
5001800US4822,TX-22,75000.0,100000.0,36150.84118697838,1,adjusted_gross_income/count
5001800US4822,TX-22,100000.0,200000.0,76858.77330341833,1,adjusted_gross_income/count
5001800US4822,TX-22,200000.0,500000.0,39805.41072762024,1,adjusted_gross_income/count
5001800US4822,TX-22,500000.0,inf,8245.899403484165,1,adjusted_gross_income/count
5001800US4822,TX-22,-inf,1.0,114869518.42435937,0,employment_income/amount
5001800US4822,TX-22,1.0,10000.0,186264282.85820395,0,employment_income/amount
5001800US4822,TX-22,10000.0,25000.0,904876655.2816103,0,employment_income/amount
5001800US4822,TX-22,25000.0,50000.0,2456735526.6221814,0,employment_income/amount
5001800US4822,TX-22,50000.0,75000.0,2773436372.631904,0,employment_income/amount
5001800US4822,TX-22,75000.0,100000.0,2518045970.1757193,0,employment_income/amount
5001800US4822,TX-22,100000.0,200000.0,8663517085.429817,0,employment_income/amount
5001800US4822,TX-22,200000.0,500000.0,8939173880.248383,0,employment_income/amount
5001800US4822,TX-22,500000.0,inf,4511559052.546713,0,employment_income/amount
5001800US4822,TX-22,-inf,1.0,1868.8079498322563,1,employment_income/count
5001800US4822,TX-22,1.0,10000.0,24812.23000395341,1,employment_income/count
5001800US4822,TX-22,10000.0,25000.0,48816.14049533057,1,employment_income/count
5001800US4822,TX-22,25000.0,50000.0,66268.07199415642,1,employment_income/count
5001800US4822,TX-22,50000.0,75000.0,46844.39621237666,1,employment_income/count
5001800US4822,TX-22,75000.0,100000.0,31291.2400066643,1,employment_income/count
5001800US4822,TX-22,100000.0,200000.0,68134.84299250349,1,employment_income/count
5001800US4822,TX-22,200000.0,500000.0,36449.20313753099,1,employment_income/count
5001800US4822,TX-22,500000.0,inf,7239.699612898417,1,employment_income/count
5001800US4822,TX-22,-inf,1.0,-82252245.26973604,0,self_employment_income/amount
5001800US4822,TX-22,1.0,10000.0,19158999.536553383,0,self_employment_income/amount
5001800US4822,TX-22,10000.0,25000.0,133872873.9339149,0,self_employment_income/amount
5001800US4822,TX-22,25000.0,50000.0,87345708.54622853,0,self_employment_income/amount
5001800US4822,TX-22,50000.0,75000.0,63246532.16316548,0,self_employment_income/amount
5001800US4822,TX-22,75000.0,100000.0,58489943.78142974,0,self_employment_income/amount
5001800US4822,TX-22,100000.0,200000.0,215061846.48863664,0,self_employment_income/amount
5001800US4822,TX-22,200000.0,500000.0,308807254.9660877,0,self_employment_income/amount
5001800US4822,TX-22,500000.0,inf,237838623.20736897,0,self_employment_income/amount
5001800US4822,TX-22,-inf,1.0,2556.668284064706,1,self_employment_income/count
5001800US4822,TX-22,1.0,10000.0,10835.375857769186,1,self_employment_income/count
5001800US4822,TX-22,10000.0,25000.0,23151.159728268143,1,self_employment_income/count
5001800US4822,TX-22,25000.0,50000.0,18938.442528794014,1,self_employment_income/count
5001800US4822,TX-22,50000.0,75000.0,11266.036145480617,1,self_employment_income/count
5001800US4822,TX-22,75000.0,100000.0,8067.65742446639,1,self_employment_income/count
5001800US4822,TX-22,100000.0,200000.0,17992.80684080428,1,self_employment_income/count
5001800US4822,TX-22,200000.0,500000.0,9690.124322581582,1,self_employment_income/count
5001800US4822,TX-22,500000.0,inf,2213.8261533081522,1,self_employment_income/count
5001800US4823,TX-23,-inf,1.0,-212210428.6230077,0,adjusted_gross_income/amount
5001800US4823,TX-23,1.0,10000.0,187764628.29636195,0,adjusted_gross_income/amount
5001800US4823,TX-23,10000.0,25000.0,1254704477.0140605,0,adjusted_gross_income/amount
5001800US4823,TX-23,25000.0,50000.0,3220801899.1169887,0,adjusted_gross_income/amount
5001800US4823,TX-23,50000.0,75000.0,3066804902.238095,0,adjusted_gross_income/amount
5001800US4823,TX-23,75000.0,100000.0,2487321480.4060802,0,adjusted_gross_income/amount
5001800US4823,TX-23,100000.0,200000.0,6082607148.175906,0,adjusted_gross_income/amount
5001800US4823,TX-23,200000.0,500000.0,4304243384.922402,0,adjusted_gross_income/amount
5001800US4823,TX-23,500000.0,inf,4943546339.930065,0,adjusted_gross_income/amount
5001800US4823,TX-23,-inf,1.0,5541.379811220578,1,adjusted_gross_income/count
5001800US4823,TX-23,1.0,10000.0,35625.478256849776,1,adjusted_gross_income/count
5001800US4823,TX-23,10000.0,25000.0,72812.51598130079,1,adjusted_gross_income/count
5001800US4823,TX-23,25000.0,50000.0,88624.4894209409,1,adjusted_gross_income/count
5001800US4823,TX-23,50000.0,75000.0,50074.44866415368,1,adjusted_gross_income/count
5001800US4823,TX-23,75000.0,100000.0,28734.216562500427,1,adjusted_gross_income/count
5001800US4823,TX-23,100000.0,200000.0,44550.45856706964,1,adjusted_gross_income/count
5001800US4823,TX-23,200000.0,500000.0,15033.294954143494,1,adjusted_gross_income/count
5001800US4823,TX-23,500000.0,inf,3583.9206669096957,1,adjusted_gross_income/count
5001800US4823,TX-23,-inf,1.0,57081460.808606915,0,employment_income/amount
5001800US4823,TX-23,1.0,10000.0,168368768.8991629,0,employment_income/amount
5001800US4823,TX-23,10000.0,25000.0,999601771.9102194,0,employment_income/amount
5001800US4823,TX-23,25000.0,50000.0,2847742931.599881,0,employment_income/amount
5001800US4823,TX-23,50000.0,75000.0,2624871401.828356,0,employment_income/amount
5001800US4823,TX-23,75000.0,100000.0,2011499893.5167832,0,employment_income/amount
5001800US4823,TX-23,100000.0,200000.0,4733444202.658606,0,employment_income/amount
5001800US4823,TX-23,200000.0,500000.0,2955551049.4804626,0,employment_income/amount
5001800US4823,TX-23,500000.0,inf,1590408784.7738574,0,employment_income/amount
5001800US4823,TX-23,-inf,1.0,1057.887578498094,1,employment_income/count
5001800US4823,TX-23,1.0,10000.0,24665.585595329718,1,employment_income/count
5001800US4823,TX-23,10000.0,25000.0,56500.628977925815,1,employment_income/count
5001800US4823,TX-23,25000.0,50000.0,78938.58825598833,1,employment_income/count
5001800US4823,TX-23,50000.0,75000.0,44872.3419156469,1,employment_income/count
5001800US4823,TX-23,75000.0,100000.0,25249.785456103466,1,employment_income/count
5001800US4823,TX-23,100000.0,200000.0,39310.9168998918,1,employment_income/count
5001800US4823,TX-23,200000.0,500000.0,13122.567412242468,1,employment_income/count
5001800US4823,TX-23,500000.0,inf,2894.607625868136,1,employment_income/count
5001800US4823,TX-23,-inf,1.0,-46968167.65063552,0,self_employment_income/amount
5001800US4823,TX-23,1.0,10000.0,19725282.35753989,0,self_employment_income/amount
5001800US4823,TX-23,10000.0,25000.0,165952140.38689822,0,self_employment_income/amount
5001800US4823,TX-23,25000.0,50000.0,82547304.96843909,0,self_employment_income/amount
5001800US4823,TX-23,50000.0,75000.0,49065454.05523445,0,self_employment_income/amount
5001800US4823,TX-23,75000.0,100000.0,46345940.77988645,0,self_employment_income/amount
5001800US4823,TX-23,100000.0,200000.0,127206122.15359847,0,self_employment_income/amount
5001800US4823,TX-23,200000.0,500000.0,174354221.91873387,0,self_employment_income/amount
5001800US4823,TX-23,500000.0,inf,140480616.41700208,0,self_employment_income/amount
5001800US4823,TX-23,-inf,1.0,1858.824251128914,1,self_employment_income/count
5001800US4823,TX-23,1.0,10000.0,9027.401035783862,1,self_employment_income/count
5001800US4823,TX-23,10000.0,25000.0,21796.3128083842,1,self_employment_income/count
5001800US4823,TX-23,25000.0,50000.0,14915.604031850322,1,self_employment_income/count
5001800US4823,TX-23,50000.0,75000.0,8157.12358090434,1,self_employment_income/count
5001800US4823,TX-23,75000.0,100000.0,5097.268393752367,1,self_employment_income/count
5001800US4823,TX-23,100000.0,200000.0,9131.555171504979,1,self_employment_income/count
5001800US4823,TX-23,200000.0,500000.0,3997.5187951050925,1,self_employment_income/count
5001800US4823,TX-23,500000.0,inf,1166.524098067584,1,self_employment_income/count
5001800US4824,TX-24,-inf,1.0,-806874827.5973306,0,adjusted_gross_income/amount
5001800US4824,TX-24,1.0,10000.0,197521074.35160023,0,adjusted_gross_income/amount
5001800US4824,TX-24,10000.0,25000.0,1173760953.2392664,0,adjusted_gross_income/amount
5001800US4824,TX-24,25000.0,50000.0,3537228052.2778535,0,adjusted_gross_income/amount
5001800US4824,TX-24,50000.0,75000.0,4136049402.968655,0,adjusted_gross_income/amount
5001800US4824,TX-24,75000.0,100000.0,3766666187.72553,0,adjusted_gross_income/amount
5001800US4824,TX-24,100000.0,200000.0,11334148861.76264,0,adjusted_gross_income/amount
5001800US4824,TX-24,200000.0,500000.0,12382075028.31884,0,adjusted_gross_income/amount
5001800US4824,TX-24,500000.0,inf,22531675113.511982,0,adjusted_gross_income/amount
5001800US4824,TX-24,-inf,1.0,7636.306997575254,1,adjusted_gross_income/count
5001800US4824,TX-24,1.0,10000.0,38800.206552068455,1,adjusted_gross_income/count
5001800US4824,TX-24,10000.0,25000.0,67904.10605494847,1,adjusted_gross_income/count
5001800US4824,TX-24,25000.0,50000.0,95853.5660424396,1,adjusted_gross_income/count
5001800US4824,TX-24,50000.0,75000.0,67202.70835733421,1,adjusted_gross_income/count
5001800US4824,TX-24,75000.0,100000.0,43443.16228993702,1,adjusted_gross_income/count
5001800US4824,TX-24,100000.0,200000.0,81179.3077582326,1,adjusted_gross_income/count
5001800US4824,TX-24,200000.0,500000.0,42082.246594425815,1,adjusted_gross_income/count
5001800US4824,TX-24,500000.0,inf,12835.438835304654,1,adjusted_gross_income/count
5001800US4824,TX-24,-inf,1.0,117177484.12528755,0,employment_income/amount
5001800US4824,TX-24,1.0,10000.0,183429109.07065892,0,employment_income/amount
5001800US4824,TX-24,10000.0,25000.0,968098701.7357434,0,employment_income/amount
5001800US4824,TX-24,25000.0,50000.0,3105319257.1591864,0,employment_income/amount
5001800US4824,TX-24,50000.0,75000.0,3525402927.4798937,0,employment_income/amount
5001800US4824,TX-24,75000.0,100000.0,3076801272.1440773,0,employment_income/amount
5001800US4824,TX-24,100000.0,200000.0,9002019436.962696,0,employment_income/amount
5001800US4824,TX-24,200000.0,500000.0,9335682880.646646,0,employment_income/amount
5001800US4824,TX-24,500000.0,inf,7926495100.631665,0,employment_income/amount
5001800US4824,TX-24,-inf,1.0,1816.7881738775377,1,employment_income/count
5001800US4824,TX-24,1.0,10000.0,25315.03260175041,1,employment_income/count
5001800US4824,TX-24,10000.0,25000.0,51852.749177942394,1,employment_income/count
5001800US4824,TX-24,25000.0,50000.0,83735.74767828458,1,employment_income/count
5001800US4824,TX-24,50000.0,75000.0,59691.16947510694,1,employment_income/count
5001800US4824,TX-24,75000.0,100000.0,38150.54585143387,1,employment_income/count
5001800US4824,TX-24,100000.0,200000.0,71820.29156268103,1,employment_income/count
5001800US4824,TX-24,200000.0,500000.0,37993.94943822358,1,employment_income/count
5001800US4824,TX-24,500000.0,inf,11007.932998187165,1,employment_income/count
5001800US4824,TX-24,-inf,1.0,-126736851.37654328,0,self_employment_income/amount
5001800US4824,TX-24,1.0,10000.0,16884179.66559309,0,self_employment_income/amount
5001800US4824,TX-24,10000.0,25000.0,99804191.75586778,0,self_employment_income/amount
5001800US4824,TX-24,25000.0,50000.0,97623202.75089826,0,self_employment_income/amount
5001800US4824,TX-24,50000.0,75000.0,99340391.84607115,0,self_employment_income/amount
5001800US4824,TX-24,75000.0,100000.0,89763387.8822599,0,self_employment_income/amount
5001800US4824,TX-24,100000.0,200000.0,277650120.52731574,0,self_employment_income/amount
5001800US4824,TX-24,200000.0,500000.0,390855111.8393911,0,self_employment_income/amount
5001800US4824,TX-24,500000.0,inf,521434334.5525469,0,self_employment_income/amount
5001800US4824,TX-24,-inf,1.0,2591.510268186718,1,self_employment_income/count
5001800US4824,TX-24,1.0,10000.0,10379.834992575928,1,self_employment_income/count
5001800US4824,TX-24,10000.0,25000.0,22632.204323558144,1,self_employment_income/count
5001800US4824,TX-24,25000.0,50000.0,20578.459102451045,1,self_employment_income/count
5001800US4824,TX-24,50000.0,75000.0,12011.642402087102,1,self_employment_income/count
5001800US4824,TX-24,75000.0,100000.0,7872.257978171693,1,self_employment_income/count
5001800US4824,TX-24,100000.0,200000.0,16929.56621245929,1,self_employment_income/count
5001800US4824,TX-24,200000.0,500000.0,10357.690751415257,1,self_employment_income/count
5001800US4824,TX-24,500000.0,inf,3902.7376397368957,1,self_employment_income/count
5001800US4825,TX-25,-inf,1.0,-416587907.63073754,0,adjusted_gross_income/amount
5001800US4825,TX-25,1.0,10000.0,183592533.72860533,0,adjusted_gross_income/amount
5001800US4825,TX-25,10000.0,25000.0,1133057700.719291,0,adjusted_gross_income/amount
5001800US4825,TX-25,25000.0,50000.0,3179710499.6419425,0,adjusted_gross_income/amount
5001800US4825,TX-25,50000.0,75000.0,3462467386.612149,0,adjusted_gross_income/amount
5001800US4825,TX-25,75000.0,100000.0,3112710199.4165306,0,adjusted_gross_income/amount
5001800US4825,TX-25,100000.0,200000.0,8692421271.856476,0,adjusted_gross_income/amount
5001800US4825,TX-25,200000.0,500000.0,7011873772.494383,0,adjusted_gross_income/amount
5001800US4825,TX-25,500000.0,inf,11570903001.749466,0,adjusted_gross_income/amount
5001800US4825,TX-25,-inf,1.0,6741.038847575971,1,adjusted_gross_income/count
5001800US4825,TX-25,1.0,10000.0,35229.50699755991,1,adjusted_gross_income/count
5001800US4825,TX-25,10000.0,25000.0,65591.7448757692,1,adjusted_gross_income/count
5001800US4825,TX-25,25000.0,50000.0,86629.22776069184,1,adjusted_gross_income/count
5001800US4825,TX-25,50000.0,75000.0,56351.33392667837,1,adjusted_gross_income/count
5001800US4825,TX-25,75000.0,100000.0,35906.24500545209,1,adjusted_gross_income/count
5001800US4825,TX-25,100000.0,200000.0,63017.76410539952,1,adjusted_gross_income/count
5001800US4825,TX-25,200000.0,500000.0,24276.01858584343,1,adjusted_gross_income/count
5001800US4825,TX-25,500000.0,inf,6333.848594651451,1,adjusted_gross_income/count
5001800US4825,TX-25,-inf,1.0,80484033.4132746,0,employment_income/amount
5001800US4825,TX-25,1.0,10000.0,172980127.56896964,0,employment_income/amount
5001800US4825,TX-25,10000.0,25000.0,936144188.1841679,0,employment_income/amount
5001800US4825,TX-25,25000.0,50000.0,2756767526.926776,0,employment_income/amount
5001800US4825,TX-25,50000.0,75000.0,2858884897.8376455,0,employment_income/amount
5001800US4825,TX-25,75000.0,100000.0,2447933816.6330767,0,employment_income/amount
5001800US4825,TX-25,100000.0,200000.0,6672509069.653693,0,employment_income/amount
5001800US4825,TX-25,200000.0,500000.0,4899797102.446065,0,employment_income/amount
5001800US4825,TX-25,500000.0,inf,3099968442.4065957,0,employment_income/amount
5001800US4825,TX-25,-inf,1.0,1477.9423790414558,1,employment_income/count
5001800US4825,TX-25,1.0,10000.0,23890.66594193664,1,employment_income/count
5001800US4825,TX-25,10000.0,25000.0,50409.6604713626,1,employment_income/count
5001800US4825,TX-25,25000.0,50000.0,74579.10817550229,1,employment_income/count
5001800US4825,TX-25,50000.0,75000.0,48980.22200761746,1,employment_income/count
5001800US4825,TX-25,75000.0,100000.0,30896.307787016496,1,employment_income/count
5001800US4825,TX-25,100000.0,200000.0,55071.42805946951,1,employment_income/count
5001800US4825,TX-25,200000.0,500000.0,21288.036683999308,1,employment_income/count
5001800US4825,TX-25,500000.0,inf,5150.455475595976,1,employment_income/count
5001800US4825,TX-25,-inf,1.0,-84985001.53196768,0,self_employment_income/amount
5001800US4825,TX-25,1.0,10000.0,10502036.746220274,0,self_employment_income/amount
5001800US4825,TX-25,10000.0,25000.0,84814780.56633979,0,self_employment_income/amount
5001800US4825,TX-25,25000.0,50000.0,64638924.14683846,0,self_employment_income/amount
5001800US4825,TX-25,50000.0,75000.0,74441972.81834085,0,self_employment_income/amount
5001800US4825,TX-25,75000.0,100000.0,68992222.46768114,0,self_employment_income/amount
5001800US4825,TX-25,100000.0,200000.0,223864605.56344402,0,self_employment_income/amount
5001800US4825,TX-25,200000.0,500000.0,272770528.8765076,0,self_employment_income/amount
5001800US4825,TX-25,500000.0,inf,249936575.9787561,0,self_employment_income/amount
5001800US4825,TX-25,-inf,1.0,2516.453469983071,1,self_employment_income/count
5001800US4825,TX-25,1.0,10000.0,8557.421103579438,1,self_employment_income/count
5001800US4825,TX-25,10000.0,25000.0,20492.59697899554,1,self_employment_income/count
5001800US4825,TX-25,25000.0,50000.0,18559.919851241095,1,self_employment_income/count
5001800US4825,TX-25,50000.0,75000.0,10999.59783721644,1,self_employment_income/count
5001800US4825,TX-25,75000.0,100000.0,7438.619353587467,1,self_employment_income/count
5001800US4825,TX-25,100000.0,200000.0,14802.68011012094,1,self_employment_income/count
