GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4211,PA-11,-inf,1.0,-202543000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,1.0,10000.0,219873000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,10000.0,25000.0,887620000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,25000.0,50000.0,3059137000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,50000.0,75000.0,3723544000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,75000.0,100000.0,3600433000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,100000.0,200000.0,9373266000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,200000.0,500000.0,4998697000.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,500000.0,inf,4604131000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,-inf,1.0,-125433000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,1.0,10000.0,194546000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,10000.0,25000.0,810530000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,25000.0,50000.0,2675838000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,50000.0,75000.0,2977412000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,75000.0,100000.0,2854704000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,100000.0,200000.0,6518998000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,200000.0,500000.0,3300600000.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,500000.0,inf,2616092000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,-inf,1.0,-98569000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,1.0,10000.0,212331000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,10000.0,25000.0,930910000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,25000.0,50000.0,2978487000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,50000.0,75000.0,3276037000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,75000.0,100000.0,3081465000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,100000.0,200000.0,6972535000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,200000.0,500000.0,2851580000.0,0,adjusted_gross_income_amount
5001800US4213,PA-13,500000.0,inf,2406717000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,-inf,1.0,-128362000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,1.0,10000.0,202237000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,10000.0,25000.0,855791000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,25000.0,50000.0,2724388000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,50000.0,75000.0,3083011000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,75000.0,100000.0,3038297000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,100000.0,200000.0,8346172000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,200000.0,500000.0,4893782000.0,0,adjusted_gross_income_amount
5001800US4214,PA-14,500000.0,inf,4371910000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,-inf,1.0,-158391000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,1.0,10000.0,212160000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,10000.0,25000.0,895250000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,25000.0,50000.0,2901750000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,50000.0,75000.0,3127139000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,75000.0,100000.0,2942440000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,100000.0,200000.0,6379746000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,200000.0,500000.0,2436823000.0,0,adjusted_gross_income_amount
5001800US4215,PA-15,500000.0,inf,2807724000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,-inf,1.0,-141006000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,1.0,10000.0,221341000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,10000.0,25000.0,943646000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,25000.0,50000.0,2911415000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,50000.0,75000.0,3024309000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,75000.0,100000.0,2797145000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,100000.0,200000.0,6694318000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,200000.0,500000.0,3839467000.0,0,adjusted_gross_income_amount
5001800US4216,PA-16,500000.0,inf,3428773000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,-inf,1.0,-224455000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,1.0,10000.0,215162000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,10000.0,25000.0,855661000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,25000.0,50000.0,2927295000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,50000.0,75000.0,3526411000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,75000.0,100000.0,3508718000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,100000.0,200000.0,10453927000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,200000.0,500000.0,8680000000.0,0,adjusted_gross_income_amount
5001800US4217,PA-17,500000.0,inf,9295133000.0,0,adjusted_gross_income_amount
5001800US4218,,-inf,1.0,-162832000.0,0,adjusted_gross_income_amount
5001800US4218,,1.0,10000.0,199719000.0,0,adjusted_gross_income_amount
5001800US4218,,10000.0,25000.0,941920000.0,0,adjusted_gross_income_amount
5001800US4218,,25000.0,50000.0,3131237000.0,0,adjusted_gross_income_amount
5001800US4218,,50000.0,75000.0,3351047000.0,0,adjusted_gross_income_amount
5001800US4218,,75000.0,100000.0,2943058000.0,0,adjusted_gross_income_amount
5001800US4218,,100000.0,200000.0,7384604000.0,0,adjusted_gross_income_amount
5001800US4218,,200000.0,500000.0,5076092000.0,0,adjusted_gross_income_amount
5001800US4218,,500000.0,inf,5166418000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,-inf,1.0,-134253000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,1.0,10000.0,157343000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,10000.0,25000.0,749270000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,25000.0,50000.0,2448447000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,50000.0,75000.0,2791651000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,75000.0,100000.0,2501523000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,100000.0,200000.0,6281170000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,200000.0,500000.0,4519288000.0,0,adjusted_gross_income_amount
5001800US4401,RI-01,500000.0,inf,5154849000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,-inf,1.0,-164679000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,1.0,10000.0,156929000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,10000.0,25000.0,744012000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,25000.0,50000.0,2337200000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,50000.0,75000.0,2720950000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,75000.0,100000.0,2545899000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,100000.0,200000.0,6838411000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,200000.0,500000.0,4433543000.0,0,adjusted_gross_income_amount
5001800US4402,RI-02,500000.0,inf,3848876000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,-inf,1.0,-419057000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,1.0,10000.0,196873000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,10000.0,25000.0,1043956000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,25000.0,50000.0,3425810000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,50000.0,75000.0,3864593000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,75000.0,100000.0,3562824000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,100000.0,200000.0,10852764000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,200000.0,500000.0,9588202000.0,0,adjusted_gross_income_amount
5001800US4501,SC-01,500000.0,inf,13489403000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,-inf,1.0,-174579000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,1.0,10000.0,184207000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,10000.0,25000.0,1014314000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,25000.0,50000.0,3011750000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,50000.0,75000.0,3174630000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,75000.0,100000.0,2909515000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,100000.0,200000.0,7760036000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,200000.0,500000.0,4763515000.0,0,adjusted_gross_income_amount
5001800US4502,SC-02,500000.0,inf,3878873000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,-inf,1.0,-132915000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,1.0,10000.0,186932000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,10000.0,25000.0,1021869000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,25000.0,50000.0,3026365000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,50000.0,75000.0,2807539000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,75000.0,100000.0,2464680000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,100000.0,200000.0,5892384000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,200000.0,500000.0,3132703000.0,0,adjusted_gross_income_amount
5001800US4503,SC-03,500000.0,inf,2464949000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,-inf,1.0,-205719000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,1.0,10000.0,203479000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,10000.0,25000.0,1088380000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,25000.0,50000.0,3373381000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,50000.0,75000.0,3375027000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,75000.0,100000.0,2924548000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,100000.0,200000.0,7541760000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,200000.0,500000.0,5403157000.0,0,adjusted_gross_income_amount
5001800US4504,SC-04,500000.0,inf,5628959000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,-inf,1.0,-146367000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,1.0,10000.0,194310000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,10000.0,25000.0,1074063000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,25000.0,50000.0,3189040000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,50000.0,75000.0,3089348000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,75000.0,100000.0,2702636000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,100000.0,200000.0,7208838000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,200000.0,500000.0,4832989000.0,0,adjusted_gross_income_amount
5001800US4505,SC-05,500000.0,inf,3127904000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,-inf,1.0,-109734000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,1.0,10000.0,183597000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,10000.0,25000.0,1193654000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,25000.0,50000.0,3028416000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,50000.0,75000.0,2321063000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,75000.0,100000.0,1637206000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,100000.0,200000.0,3145656000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,200000.0,500000.0,1625216000.0,0,adjusted_gross_income_amount
5001800US4506,SC-06,500000.0,inf,1959497000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,-inf,1.0,-236456000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,1.0,10000.0,230822000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,10000.0,25000.0,1336361000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,25000.0,50000.0,3393112000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,50000.0,75000.0,3012593000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,75000.0,100000.0,2597949000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,100000.0,200000.0,6126774000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,200000.0,500000.0,3483415000.0,0,adjusted_gross_income_amount
5001800US4507,SC-07,500000.0,inf,3634858000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,-inf,1.0,-477089000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,1.0,10000.0,233324000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,10000.0,25000.0,1110431000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,25000.0,50000.0,3919786000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,50000.0,75000.0,4257270000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,75000.0,100000.0,4003217000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,100000.0,200000.0,10406100000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,200000.0,500000.0,6279639000.0,0,adjusted_gross_income_amount
5001800US4600,SD-01,500000.0,inf,8800182000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,-inf,1.0,-137857000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,1.0,10000.0,197185000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,10000.0,25000.0,1126318000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,25000.0,50000.0,3212265000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,50000.0,75000.0,2969010000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,75000.0,100000.0,2601683000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,100000.0,200000.0,5384343000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,200000.0,500000.0,2873893000.0,0,adjusted_gross_income_amount
5001800US4701,TN-01,500000.0,inf,2799494000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,-inf,1.0,-253899000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,1.0,10000.0,182738000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,10000.0,25000.0,1029242000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,25000.0,50000.0,3167836000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,50000.0,75000.0,3323958000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,75000.0,100000.0,3129733000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,100000.0,200000.0,8376349000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,200000.0,500000.0,5857680000.0,0,adjusted_gross_income_amount
5001800US4702,TN-02,500000.0,inf,7850904000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,-inf,1.0,-192455000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,1.0,10000.0,179313000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,10000.0,25000.0,1028978000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,25000.0,50000.0,3103066000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,50000.0,75000.0,3188385000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,75000.0,100000.0,2893801000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,100000.0,200000.0,7089964000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,200000.0,500000.0,4353133000.0,0,adjusted_gross_income_amount
5001800US4703,TN-03,500000.0,inf,5063181000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,-inf,1.0,-214324000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,1.0,10000.0,205698000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,10000.0,25000.0,1171607000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,25000.0,50000.0,3646115000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,50000.0,75000.0,3857730000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,75000.0,100000.0,3421379000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,100000.0,200000.0,8145434000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,200000.0,500000.0,3984267000.0,0,adjusted_gross_income_amount
5001800US4704,TN-04,500000.0,inf,3017217000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,-inf,1.0,-297015000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,1.0,10000.0,187440000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,10000.0,25000.0,1092065000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,25000.0,50000.0,3656025000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,50000.0,75000.0,4065890000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,75000.0,100000.0,3280803000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,100000.0,200000.0,7832302000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,200000.0,500000.0,6910045000.0,0,adjusted_gross_income_amount
5001800US4705,TN-05,500000.0,inf,15035789000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,-inf,1.0,-213364000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,1.0,10000.0,205416000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,10000.0,25000.0,1094456000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,25000.0,50000.0,3406191000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,50000.0,75000.0,3618954000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,75000.0,100000.0,3458346000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,100000.0,200000.0,8704694000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,200000.0,500000.0,4996876000.0,0,adjusted_gross_income_amount
5001800US4706,TN-06,500000.0,inf,4578338000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,-inf,1.0,-310375000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,1.0,10000.0,186434000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,10000.0,25000.0,1003997000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,25000.0,50000.0,3083846000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,50000.0,75000.0,3214531000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,75000.0,100000.0,2933227000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,100000.0,200000.0,7927228000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,200000.0,500000.0,7722953000.0,0,adjusted_gross_income_amount
5001800US4707,TN-07,500000.0,inf,11491203000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,-inf,1.0,-222583000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,1.0,10000.0,170415000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,10000.0,25000.0,961263000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,25000.0,50000.0,2706798000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,50000.0,75000.0,2864358000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,75000.0,100000.0,2675315000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,100000.0,200000.0,7471336000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,200000.0,500000.0,5922092000.0,0,adjusted_gross_income_amount
5001800US4708,TN-08,500000.0,inf,7784983000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,-inf,1.0,-85792000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,1.0,10000.0,176383000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,10000.0,25000.0,1517869000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,25000.0,50000.0,3272272000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,50000.0,75000.0,2546804000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,75000.0,100000.0,1674144000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,100000.0,200000.0,2843725000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,200000.0,500000.0,1546935000.0,0,adjusted_gross_income_amount
5001800US4709,TN-09,500000.0,inf,1880430000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,-inf,1.0,-302751000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,1.0,10000.0,176525000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,10000.0,25000.0,1152084000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,25000.0,50000.0,2885776000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,50000.0,75000.0,2701414000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,75000.0,100000.0,2403646000.0,0,adjusted_gross_income_amount
5001800US4801,TX-01,100000.0,200000.0,5712286000.0,0,adjusted_gross_income_amount
