GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3625,NY-25,25000.0,50000.0,26550.0,1,taxable_interest_income/count
5001800US3625,NY-25,50000.0,75000.0,26500.0,1,taxable_interest_income/count
5001800US3625,NY-25,75000.0,100000.0,21870.0,1,taxable_interest_income/count
5001800US3625,NY-25,100000.0,200000.0,44080.0,1,taxable_interest_income/count
5001800US3625,NY-25,200000.0,500000.0,15240.0,1,taxable_interest_income/count
5001800US3625,NY-25,500000.0,inf,2930.0,1,taxable_interest_income/count
5001800US3626,NY-26,-inf,1.0,700.0,1,taxable_interest_income/count
5001800US3626,NY-26,1.0,10000.0,6320.0,1,taxable_interest_income/count
5001800US3626,NY-26,10000.0,25000.0,9710.0,1,taxable_interest_income/count
5001800US3626,NY-26,25000.0,50000.0,17550.0,1,taxable_interest_income/count
5001800US3626,NY-26,50000.0,75000.0,19310.0,1,taxable_interest_income/count
5001800US3626,NY-26,75000.0,100000.0,16300.0,1,taxable_interest_income/count
5001800US3626,NY-26,100000.0,200000.0,29740.0,1,taxable_interest_income/count
5001800US3626,NY-26,200000.0,500000.0,8900.0,1,taxable_interest_income/count
5001800US3626,NY-26,500000.0,inf,1770.0,1,taxable_interest_income/count
5001800US3627,,-inf,1.0,1340.0,1,taxable_interest_income/count
5001800US3627,,1.0,10000.0,8770.0,1,taxable_interest_income/count
5001800US3627,,10000.0,25000.0,13430.0,1,taxable_interest_income/count
5001800US3627,,25000.0,50000.0,23020.0,1,taxable_interest_income/count
5001800US3627,,50000.0,75000.0,25280.0,1,taxable_interest_income/count
5001800US3627,,75000.0,100000.0,22950.0,1,taxable_interest_income/count
5001800US3627,,100000.0,200000.0,48700.0,1,taxable_interest_income/count
5001800US3627,,200000.0,500000.0,15830.0,1,taxable_interest_income/count
5001800US3627,,500000.0,inf,3250.0,1,taxable_interest_income/count
5001800US3701,NC-01,-inf,1.0,770.0,1,taxable_interest_income/count
5001800US3701,NC-01,1.0,10000.0,3950.0,1,taxable_interest_income/count
5001800US3701,NC-01,10000.0,25000.0,7070.0,1,taxable_interest_income/count
5001800US3701,NC-01,25000.0,50000.0,11380.0,1,taxable_interest_income/count
5001800US3701,NC-01,50000.0,75000.0,10340.0,1,taxable_interest_income/count
5001800US3701,NC-01,75000.0,100000.0,8060.0,1,taxable_interest_income/count
5001800US3701,NC-01,100000.0,200000.0,15490.0,1,taxable_interest_income/count
5001800US3701,NC-01,200000.0,500000.0,4960.0,1,taxable_interest_income/count
5001800US3701,NC-01,500000.0,inf,1410.0,1,taxable_interest_income/count
5001800US3702,NC-02,-inf,1.0,1280.0,1,taxable_interest_income/count
5001800US3702,NC-02,1.0,10000.0,6660.0,1,taxable_interest_income/count
5001800US3702,NC-02,10000.0,25000.0,9410.0,1,taxable_interest_income/count
5001800US3702,NC-02,25000.0,50000.0,16230.0,1,taxable_interest_income/count
5001800US3702,NC-02,50000.0,75000.0,18920.0,1,taxable_interest_income/count
5001800US3702,NC-02,75000.0,100000.0,17750.0,1,taxable_interest_income/count
5001800US3702,NC-02,100000.0,200000.0,51020.0,1,taxable_interest_income/count
5001800US3702,NC-02,200000.0,500000.0,37910.0,1,taxable_interest_income/count
5001800US3702,NC-02,500000.0,inf,8880.0,1,taxable_interest_income/count
5001800US3703,NC-03,-inf,1.0,1250.0,1,taxable_interest_income/count
5001800US3703,NC-03,1.0,10000.0,5220.0,1,taxable_interest_income/count
5001800US3703,NC-03,10000.0,25000.0,9320.0,1,taxable_interest_income/count
5001800US3703,NC-03,25000.0,50000.0,15850.0,1,taxable_interest_income/count
5001800US3703,NC-03,50000.0,75000.0,15500.0,1,taxable_interest_income/count
5001800US3703,NC-03,75000.0,100000.0,13020.0,1,taxable_interest_income/count
5001800US3703,NC-03,100000.0,200000.0,25990.0,1,taxable_interest_income/count
5001800US3703,NC-03,200000.0,500000.0,8850.0,1,taxable_interest_income/count
5001800US3703,NC-03,500000.0,inf,2170.0,1,taxable_interest_income/count
5001800US3704,NC-04,-inf,1.0,1330.0,1,taxable_interest_income/count
5001800US3704,NC-04,1.0,10000.0,6480.0,1,taxable_interest_income/count
5001800US3704,NC-04,10000.0,25000.0,9620.0,1,taxable_interest_income/count
5001800US3704,NC-04,25000.0,50000.0,16750.0,1,taxable_interest_income/count
5001800US3704,NC-04,50000.0,75000.0,18140.0,1,taxable_interest_income/count
5001800US3704,NC-04,75000.0,100000.0,16830.0,1,taxable_interest_income/count
5001800US3704,NC-04,100000.0,200000.0,44470.0,1,taxable_interest_income/count
5001800US3704,NC-04,200000.0,500000.0,28400.0,1,taxable_interest_income/count
5001800US3704,NC-04,500000.0,inf,7230.0,1,taxable_interest_income/count
5001800US3705,NC-05,-inf,1.0,1120.0,1,taxable_interest_income/count
5001800US3705,NC-05,1.0,10000.0,5730.0,1,taxable_interest_income/count
5001800US3705,NC-05,10000.0,25000.0,9120.0,1,taxable_interest_income/count
5001800US3705,NC-05,25000.0,50000.0,14230.0,1,taxable_interest_income/count
5001800US3705,NC-05,50000.0,75000.0,13180.0,1,taxable_interest_income/count
5001800US3705,NC-05,75000.0,100000.0,10800.0,1,taxable_interest_income/count
5001800US3705,NC-05,100000.0,200000.0,21490.0,1,taxable_interest_income/count
5001800US3705,NC-05,200000.0,500000.0,7610.0,1,taxable_interest_income/count
5001800US3705,NC-05,500000.0,inf,1950.0,1,taxable_interest_income/count
5001800US3706,NC-06,-inf,1.0,930.0,1,taxable_interest_income/count
5001800US3706,NC-06,1.0,10000.0,5280.0,1,taxable_interest_income/count
5001800US3706,NC-06,10000.0,25000.0,8370.0,1,taxable_interest_income/count
5001800US3706,NC-06,25000.0,50000.0,13720.0,1,taxable_interest_income/count
5001800US3706,NC-06,50000.0,75000.0,13800.0,1,taxable_interest_income/count
5001800US3706,NC-06,75000.0,100000.0,11450.0,1,taxable_interest_income/count
5001800US3706,NC-06,100000.0,200000.0,25660.0,1,taxable_interest_income/count
5001800US3706,NC-06,200000.0,500000.0,13080.0,1,taxable_interest_income/count
5001800US3706,NC-06,500000.0,inf,4160.0,1,taxable_interest_income/count
5001800US3707,NC-07,-inf,1.0,1580.0,1,taxable_interest_income/count
5001800US3707,NC-07,1.0,10000.0,7010.0,1,taxable_interest_income/count
5001800US3707,NC-07,10000.0,25000.0,10930.0,1,taxable_interest_income/count
5001800US3707,NC-07,25000.0,50000.0,17260.0,1,taxable_interest_income/count
5001800US3707,NC-07,50000.0,75000.0,17650.0,1,taxable_interest_income/count
5001800US3707,NC-07,75000.0,100000.0,15460.0,1,taxable_interest_income/count
5001800US3707,NC-07,100000.0,200000.0,36480.0,1,taxable_interest_income/count
5001800US3707,NC-07,200000.0,500000.0,15090.0,1,taxable_interest_income/count
5001800US3707,NC-07,500000.0,inf,3880.0,1,taxable_interest_income/count
5001800US3708,NC-08,-inf,1.0,810.0,1,taxable_interest_income/count
5001800US3708,NC-08,1.0,10000.0,4300.0,1,taxable_interest_income/count
5001800US3708,NC-08,10000.0,25000.0,7340.0,1,taxable_interest_income/count
5001800US3708,NC-08,25000.0,50000.0,12650.0,1,taxable_interest_income/count
5001800US3708,NC-08,50000.0,75000.0,12540.0,1,taxable_interest_income/count
5001800US3708,NC-08,75000.0,100000.0,10410.0,1,taxable_interest_income/count
5001800US3708,NC-08,100000.0,200000.0,22510.0,1,taxable_interest_income/count
5001800US3708,NC-08,200000.0,500000.0,8800.0,1,taxable_interest_income/count
5001800US3708,NC-08,500000.0,inf,1760.0,1,taxable_interest_income/count
5001800US3709,NC-09,-inf,1.0,1310.0,1,taxable_interest_income/count
5001800US3709,NC-09,1.0,10000.0,5380.0,1,taxable_interest_income/count
5001800US3709,NC-09,10000.0,25000.0,7830.0,1,taxable_interest_income/count
5001800US3709,NC-09,25000.0,50000.0,12310.0,1,taxable_interest_income/count
5001800US3709,NC-09,50000.0,75000.0,12710.0,1,taxable_interest_income/count
5001800US3709,NC-09,75000.0,100000.0,11300.0,1,taxable_interest_income/count
5001800US3709,NC-09,100000.0,200000.0,30380.0,1,taxable_interest_income/count
5001800US3709,NC-09,200000.0,500000.0,22630.0,1,taxable_interest_income/count
5001800US3709,NC-09,500000.0,inf,8330.0,1,taxable_interest_income/count
5001800US3710,NC-10,-inf,1.0,1270.0,1,taxable_interest_income/count
5001800US3710,NC-10,1.0,10000.0,6530.0,1,taxable_interest_income/count
5001800US3710,NC-10,10000.0,25000.0,9950.0,1,taxable_interest_income/count
5001800US3710,NC-10,25000.0,50000.0,16090.0,1,taxable_interest_income/count
5001800US3710,NC-10,50000.0,75000.0,15390.0,1,taxable_interest_income/count
5001800US3710,NC-10,75000.0,100000.0,12950.0,1,taxable_interest_income/count
5001800US3710,NC-10,100000.0,200000.0,27560.0,1,taxable_interest_income/count
5001800US3710,NC-10,200000.0,500000.0,12240.0,1,taxable_interest_income/count
5001800US3710,NC-10,500000.0,inf,3450.0,1,taxable_interest_income/count
5001800US3711,NC-11,-inf,1.0,2070.0,1,taxable_interest_income/count
5001800US3711,NC-11,1.0,10000.0,8800.0,1,taxable_interest_income/count
5001800US3711,NC-11,10000.0,25000.0,14020.0,1,taxable_interest_income/count
5001800US3711,NC-11,25000.0,50000.0,20650.0,1,taxable_interest_income/count
5001800US3711,NC-11,50000.0,75000.0,19010.0,1,taxable_interest_income/count
5001800US3711,NC-11,75000.0,100000.0,15370.0,1,taxable_interest_income/count
5001800US3711,NC-11,100000.0,200000.0,31150.0,1,taxable_interest_income/count
5001800US3711,NC-11,200000.0,500000.0,12490.0,1,taxable_interest_income/count
5001800US3711,NC-11,500000.0,inf,3370.0,1,taxable_interest_income/count
5001800US3712,NC-12,-inf,1.0,960.0,1,taxable_interest_income/count
5001800US3712,NC-12,1.0,10000.0,4270.0,1,taxable_interest_income/count
5001800US3712,NC-12,10000.0,25000.0,6750.0,1,taxable_interest_income/count
5001800US3712,NC-12,25000.0,50000.0,12020.0,1,taxable_interest_income/count
5001800US3712,NC-12,50000.0,75000.0,13410.0,1,taxable_interest_income/count
5001800US3712,NC-12,75000.0,100000.0,11900.0,1,taxable_interest_income/count
5001800US3712,NC-12,100000.0,200000.0,27980.0,1,taxable_interest_income/count
5001800US3712,NC-12,200000.0,500000.0,19150.0,1,taxable_interest_income/count
5001800US3712,NC-12,500000.0,inf,7820.0,1,taxable_interest_income/count
5001800US3713,NC-13,-inf,1.0,1130.0,1,taxable_interest_income/count
5001800US3713,NC-13,1.0,10000.0,6170.0,1,taxable_interest_income/count
5001800US3713,NC-13,10000.0,25000.0,9650.0,1,taxable_interest_income/count
5001800US3713,NC-13,25000.0,50000.0,15380.0,1,taxable_interest_income/count
5001800US3713,NC-13,50000.0,75000.0,14220.0,1,taxable_interest_income/count
5001800US3713,NC-13,75000.0,100000.0,11960.0,1,taxable_interest_income/count
5001800US3713,NC-13,100000.0,200000.0,23940.0,1,taxable_interest_income/count
5001800US3713,NC-13,200000.0,500000.0,7890.0,1,taxable_interest_income/count
5001800US3713,NC-13,500000.0,inf,1820.0,1,taxable_interest_income/count
5001800US3800,ND-01,-inf,1.0,2110.0,1,taxable_interest_income/count
5001800US3800,ND-01,1.0,10000.0,6310.0,1,taxable_interest_income/count
5001800US3800,ND-01,10000.0,25000.0,10690.0,1,taxable_interest_income/count
5001800US3800,ND-01,25000.0,50000.0,18720.0,1,taxable_interest_income/count
5001800US3800,ND-01,50000.0,75000.0,18960.0,1,taxable_interest_income/count
5001800US3800,ND-01,75000.0,100000.0,16330.0,1,taxable_interest_income/count
5001800US3800,ND-01,100000.0,200000.0,38860.0,1,taxable_interest_income/count
5001800US3800,ND-01,200000.0,500000.0,16790.0,1,taxable_interest_income/count
5001800US3800,ND-01,500000.0,inf,4770.0,1,taxable_interest_income/count
5001800US3901,OH-01,-inf,1.0,780.0,1,taxable_interest_income/count
5001800US3901,OH-01,1.0,10000.0,4910.0,1,taxable_interest_income/count
5001800US3901,OH-01,10000.0,25000.0,7280.0,1,taxable_interest_income/count
5001800US3901,OH-01,25000.0,50000.0,12760.0,1,taxable_interest_income/count
5001800US3901,OH-01,50000.0,75000.0,13840.0,1,taxable_interest_income/count
5001800US3901,OH-01,75000.0,100000.0,12170.0,1,taxable_interest_income/count
5001800US3901,OH-01,100000.0,200000.0,28200.0,1,taxable_interest_income/count
5001800US3901,OH-01,200000.0,500000.0,15990.0,1,taxable_interest_income/count
5001800US3901,OH-01,500000.0,inf,5160.0,1,taxable_interest_income/count
5001800US3902,OH-02,-inf,1.0,890.0,1,taxable_interest_income/count
5001800US3902,OH-02,1.0,10000.0,4830.0,1,taxable_interest_income/count
5001800US3902,OH-02,10000.0,25000.0,7490.0,1,taxable_interest_income/count
5001800US3902,OH-02,25000.0,50000.0,13100.0,1,taxable_interest_income/count
5001800US3902,OH-02,50000.0,75000.0,13620.0,1,taxable_interest_income/count
5001800US3902,OH-02,75000.0,100000.0,11690.0,1,taxable_interest_income/count
5001800US3902,OH-02,100000.0,200000.0,24970.0,1,taxable_interest_income/count
5001800US3902,OH-02,200000.0,500000.0,13970.0,1,taxable_interest_income/count
5001800US3902,OH-02,500000.0,inf,4620.0,1,taxable_interest_income/count
5001800US3903,OH-03,-inf,1.0,410.0,1,taxable_interest_income/count
5001800US3903,OH-03,1.0,10000.0,2950.0,1,taxable_interest_income/count
5001800US3903,OH-03,10000.0,25000.0,4980.0,1,taxable_interest_income/count
5001800US3903,OH-03,25000.0,50000.0,10040.0,1,taxable_interest_income/count
5001800US3903,OH-03,50000.0,75000.0,10450.0,1,taxable_interest_income/count
5001800US3903,OH-03,75000.0,100000.0,8070.0,1,taxable_interest_income/count
5001800US3903,OH-03,100000.0,200000.0,13800.0,1,taxable_interest_income/count
5001800US3903,OH-03,200000.0,500000.0,5090.0,1,taxable_interest_income/count
5001800US3903,OH-03,500000.0,inf,1500.0,1,taxable_interest_income/count
5001800US3904,OH-04,-inf,1.0,800.0,1,taxable_interest_income/count
5001800US3904,OH-04,1.0,10000.0,5160.0,1,taxable_interest_income/count
5001800US3904,OH-04,10000.0,25000.0,9570.0,1,taxable_interest_income/count
5001800US3904,OH-04,25000.0,50000.0,16190.0,1,taxable_interest_income/count
5001800US3904,OH-04,50000.0,75000.0,15770.0,1,taxable_interest_income/count
5001800US3904,OH-04,75000.0,100000.0,12090.0,1,taxable_interest_income/count
5001800US3904,OH-04,100000.0,200000.0,21610.0,1,taxable_interest_income/count
5001800US3904,OH-04,200000.0,500000.0,6520.0,1,taxable_interest_income/count
5001800US3904,OH-04,500000.0,inf,1570.0,1,taxable_interest_income/count
5001800US3905,OH-05,-inf,1.0,960.0,1,taxable_interest_income/count
5001800US3905,OH-05,1.0,10000.0,5570.0,1,taxable_interest_income/count
5001800US3905,OH-05,10000.0,25000.0,9580.0,1,taxable_interest_income/count
5001800US3905,OH-05,25000.0,50000.0,16480.0,1,taxable_interest_income/count
5001800US3905,OH-05,50000.0,75000.0,16510.0,1,taxable_interest_income/count
5001800US3905,OH-05,75000.0,100000.0,13720.0,1,taxable_interest_income/count
5001800US3905,OH-05,100000.0,200000.0,26800.0,1,taxable_interest_income/count
5001800US3905,OH-05,200000.0,500000.0,10070.0,1,taxable_interest_income/count
5001800US3905,OH-05,500000.0,inf,2900.0,1,taxable_interest_income/count
5001800US3906,OH-06,-inf,1.0,960.0,1,taxable_interest_income/count
5001800US3906,OH-06,1.0,10000.0,4550.0,1,taxable_interest_income/count
5001800US3906,OH-06,10000.0,25000.0,8550.0,1,taxable_interest_income/count
5001800US3906,OH-06,25000.0,50000.0,14140.0,1,taxable_interest_income/count
5001800US3906,OH-06,50000.0,75000.0,12560.0,1,taxable_interest_income/count
5001800US3906,OH-06,75000.0,100000.0,9970.0,1,taxable_interest_income/count
5001800US3906,OH-06,100000.0,200000.0,16970.0,1,taxable_interest_income/count
5001800US3906,OH-06,200000.0,500000.0,5660.0,1,taxable_interest_income/count
5001800US3906,OH-06,500000.0,inf,1700.0,1,taxable_interest_income/count
5001800US3907,OH-07,-inf,1.0,950.0,1,taxable_interest_income/count
5001800US3907,OH-07,1.0,10000.0,5430.0,1,taxable_interest_income/count
5001800US3907,OH-07,10000.0,25000.0,9810.0,1,taxable_interest_income/count
5001800US3907,OH-07,25000.0,50000.0,17270.0,1,taxable_interest_income/count
5001800US3907,OH-07,50000.0,75000.0,16800.0,1,taxable_interest_income/count
5001800US3907,OH-07,75000.0,100000.0,13140.0,1,taxable_interest_income/count
5001800US3907,OH-07,100000.0,200000.0,22620.0,1,taxable_interest_income/count
5001800US3907,OH-07,200000.0,500000.0,7850.0,1,taxable_interest_income/count
5001800US3907,OH-07,500000.0,inf,1940.0,1,taxable_interest_income/count
5001800US3908,OH-08,-inf,1.0,770.0,1,taxable_interest_income/count
5001800US3908,OH-08,1.0,10000.0,5400.0,1,taxable_interest_income/count
5001800US3908,OH-08,10000.0,25000.0,9020.0,1,taxable_interest_income/count
5001800US3908,OH-08,25000.0,50000.0,15460.0,1,taxable_interest_income/count
5001800US3908,OH-08,50000.0,75000.0,15240.0,1,taxable_interest_income/count
5001800US3908,OH-08,75000.0,100000.0,12490.0,1,taxable_interest_income/count
5001800US3908,OH-08,100000.0,200000.0,26080.0,1,taxable_interest_income/count
5001800US3908,OH-08,200000.0,500000.0,9610.0,1,taxable_interest_income/count
5001800US3908,OH-08,500000.0,inf,2130.0,1,taxable_interest_income/count
5001800US3909,OH-09,-inf,1.0,590.0,1,taxable_interest_income/count
5001800US3909,OH-09,1.0,10000.0,4360.0,1,taxable_interest_income/count
5001800US3909,OH-09,10000.0,25000.0,7530.0,1,taxable_interest_income/count
5001800US3909,OH-09,25000.0,50000.0,12550.0,1,taxable_interest_income/count
5001800US3909,OH-09,50000.0,75000.0,12160.0,1,taxable_interest_income/count
5001800US3909,OH-09,75000.0,100000.0,9060.0,1,taxable_interest_income/count
5001800US3909,OH-09,100000.0,200000.0,15050.0,1,taxable_interest_income/count
5001800US3909,OH-09,200000.0,500000.0,5900.0,1,taxable_interest_income/count
5001800US3909,OH-09,500000.0,inf,1690.0,1,taxable_interest_income/count
5001800US3910,OH-10,-inf,1.0,720.0,1,taxable_interest_income/count
5001800US3910,OH-10,1.0,10000.0,6810.0,1,taxable_interest_income/count
5001800US3910,OH-10,10000.0,25000.0,11000.0,1,taxable_interest_income/count
5001800US3910,OH-10,25000.0,50000.0,18810.0,1,taxable_interest_income/count
5001800US3910,OH-10,50000.0,75000.0,18370.0,1,taxable_interest_income/count
5001800US3910,OH-10,75000.0,100000.0,14990.0,1,taxable_interest_income/count
5001800US3910,OH-10,100000.0,200000.0,29550.0,1,taxable_interest_income/count
5001800US3910,OH-10,200000.0,500000.0,10190.0,1,taxable_interest_income/count
5001800US3910,OH-10,500000.0,inf,2200.0,1,taxable_interest_income/count
5001800US3911,OH-11,-inf,1.0,630.0,1,taxable_interest_income/count
5001800US3911,OH-11,1.0,10000.0,3450.0,1,taxable_interest_income/count
5001800US3911,OH-11,10000.0,25000.0,5280.0,1,taxable_interest_income/count
5001800US3911,OH-11,25000.0,50000.0,8660.0,1,taxable_interest_income/count
5001800US3911,OH-11,50000.0,75000.0,8670.0,1,taxable_interest_income/count
5001800US3911,OH-11,75000.0,100000.0,6590.0,1,taxable_interest_income/count
5001800US3911,OH-11,100000.0,200000.0,13260.0,1,taxable_interest_income/count
5001800US3911,OH-11,200000.0,500000.0,8150.0,1,taxable_interest_income/count
5001800US3911,OH-11,500000.0,inf,3420.0,1,taxable_interest_income/count
5001800US3912,OH-12,-inf,1.0,1080.0,1,taxable_interest_income/count
5001800US3912,OH-12,1.0,10000.0,5780.0,1,taxable_interest_income/count
5001800US3912,OH-12,10000.0,25000.0,8300.0,1,taxable_interest_income/count
5001800US3912,OH-12,25000.0,50000.0,14510.0,1,taxable_interest_income/count
5001800US3912,OH-12,50000.0,75000.0,15900.0,1,taxable_interest_income/count
5001800US3912,OH-12,75000.0,100000.0,15030.0,1,taxable_interest_income/count
